videoid,comments
7224299723371400490,Am I 24 and just realizing the q and u are always next to each other in words…yes yes I am.
7224299723371400490,Q needs U but unfortunately U doesn’t need Q. He cheats regularly😞
7224299723371400490,Qatar.
7224299723371400490,You should have a vow(el) renewal ceremony 😂
7224299723371400490,Why did i think that Q and U were kids and they are getting married 🧍🏼‍♀️
7224299723371400490,Next lesson: U is unfaithful in the marriage and is stepping out with other letters in the vowel family 😳
7224299723371400490,This is the most extra teacher thing I have seen in my life and I’m loving it 🥰😂😂😂
7224299723371400490,Thank you for making kids excited to come to school 😁
7224299723371400490,Keep it up all year 💒😍
7224299723371400490,"If you don't dress up as a preacher, imma be disappointed."
7224299723371400490,Omg such a cute and fun idea!!! The kids will be so excited 😆
7224299723371400490,Kids: is that beer?
7224299723371400490,"All of the Q & U banners, activity sheets, etc. are available in my TPT! ☺️"
7224299723371400490,this is the cutest thing ever!!! you seem like an amazing teacher
7224299723371400490,Imagine if we gave all teachers a budget for fun activities like this. What amazing learning experiences kids would have!
7224299723371400490,i did this i loved this
7224299723371400490,I wish i had a teacher like you when I was in elementary school 🥺
7224299723371400490,@m.notte this is so cute 😭
7224299723371400490,the level of effort 👌 👏
7224299723371400490,I loved this in kindergarten
7219566242368343342,🥰🥰
7219566242368343342,🥰🥰🥰🥰
7219566242368343342,for u ma ha
7219566242368343342,nice 😳
7219566242368343342,😂🥰🥰🥰🥰🥰🥰
7219566242368343342,🥰🥰🥰🥰🥰
7219566242368343342,🥰🥰🥰🥰🥰🥰🥰🥰
7219566242368343342,🥰🥰🥰
7219566242368343342,🥰🥰🥰
7219566242368343342,❤️❤️❤️
7219566242368343342,🥰🥰🥰🥰
7219566242368343342,😳😳😳😳😳😳😳😳
7219566242368343342,🥰🥰🥰
7219566242368343342,nice🥰🥰🥰
7219566242368343342,🥰🥰🥰
7219566242368343342,वो
7219566242368343342,please like my video
7219566242368343342,hhhhhhhhhh😂😂😂 bally
7219566242368343342,🤪🤪🤪
7219566242368343342,😂😂😂😂😂😂😂
7200916273734241582,You do not wanna laugh at a swirly
7200916273734241582,edward robinson doesn’t like npcs
7200916273734241582,Edward Robinson In high school
7200916273734241582,“Idk some npc”💀
7200916273734241582,“I don’t know some NPC “ 😂😂😂😂
7200916273734241582,there’s a kid like this in my school named peyton 💀
7200916273734241582,Do 1908’s bully meets 2023 bully
7200916273734241582,"""why I oughta"" 😂"
7200916273734241582,nah get him out of there 💀
7200916273734241582,we need a movie where a 23 kid and an 80 kid swap timelines
7200916273734241582,Why is this actually funny 💀
7200916273734241582,Edward Robinson feature 😳
7200916273734241582,Dude that’s so rad
7200916273734241582,Who uses lockers? 💀💀
7200916273734241582,Edward Robinson lore
7200916273734241582,"Babe wake up, new Edward Robinson lore just dropped"
7200916273734241582,was 80s bullying actually like this or just in movies?
7200916273734241582,Apple.
7200916273734241582,one time a dude threatened to give me a swirly in third grade and I kicked him in the nuts and he was too embarrassed to snitch
7223379129322736938,or I just like their clothes🤯🤯🤯🤯🤯🤯
7223379129322736938,They just look good
7223379129322736938,Its all about quality man not showing off!
7223379129322736938,Maybe ppl just wear it cause they like the bold designs to stick out and not look the same as everyone they see
7223379129322736938,or someone who really likes fashion
7223379129322736938,I mean it could also be because you like to dress nice
7223379129322736938,Sometimes i like my stuff simple and something I like the designs. End of story. Not all people have two of those issues/options.💁🏻‍♀️
7223379129322736938,so well said..
7223379129322736938,100
7223379129322736938,Cheap shoes hurt.
7223379129322736938,Dont judge so quickly..
7223379129322736938,Totally agree with it!!!
7223379129322736938,WHERE DO YOU GET ALL YOUR INFO FROM !
7223379129322736938,so where does kim k fall 💀
7223379129322736938,I could see it being the same thing about guys with a microphone and no one really knows them only on TikTok either there lower class to middle clas
7223379129322736938,andrew tate
7223379129322736938,Facts
7223379129322736938,I just want to look good for my self
7223379129322736938,it's the quality of material
7223379129322736938,Hey you I save money and also buy brand clothes once in a blue moon . Not all the time but sometimes it’s worth it 👍🏻
7224536670396321067,They way they always say “how they handle seasons”
7224536670396321067,“How they handle winter” like he’s gonna be out foraging and hunting for survival 😭
7224536670396321067,Joseph smith looking up on us rn
7224536670396321067,most adventurous and exciting byu students
7224536670396321067,How they handle winter is a crazy thing to say
7224536670396321067,These are the coolest BYU students I’ve seen
7224536670396321067,Tbh not that bad answers
7224536670396321067,"Does she hate him or sum cuz beanie, height and ice cubes 😂"
7224536670396321067,this one’s like the most normal one so far
7224536670396321067,She described bro 💀
7224536670396321067,How they handle different seasons? 🥲🥲
7224536670396321067,The beanie stray was personal
7224536670396321067,"When people say you should see your partner in different seasons, they don’t literally mean different temperatures. It means different phases of life."
7224536670396321067,Bros 5’5
7224536670396321067,"""I'll have time with him later"" 😂😂😂 no hesitation"
7224536670396321067,No you aren’t 😡
7224536670396321067,Friend zone is not a nice way 💀
7224536670396321067,best interview ive seen in a bit
7224536670396321067,"Yo they always want different seasons like oh man if he is good in spring, he’s good for me"
7224536670396321067,I’ll have time with him later lmao
7215920224993004846,ما شاء الله تبارك الله الله اكبر ولله الحمد والشكر على كل حال وفي كل مكان في العالم العربي والإسلامي 🥰
7199775585890094378,The blush wasn’t even bad
7199775585890094378,What shade is your rare beauty blush? It’s so pretty!🤍🤍
7199775585890094378,wheres your shirt from ?
7199775585890094378,@anna.adams @rylee_mack3 @madisonz_spammm this is a good idea for a vid
7199775585890094378,5th love your vids
7199775585890094378,@willow <3 she reminds me of michelle from the next step for some reason 😭
7199775585890094378,Where’s the clips from?
7199775585890094378,@.gxacex rhpught it was ruby
7199775585890094378,u should do this again but divide the price by 2 and that’s how many pumps
7199775585890094378,@kesturkey we should do this
7199775585890094378,Drunk elephant is calling…
7199775585890094378,imagine me doing this with my £300 serum
7199775585890094378,@mimssuperpriv pls do this
7199775585890094378,The primer is like $4
7199775585890094378,younger version of victoria baldesarra
7199775585890094378,U should let the primer dry first 😬
7199775585890094378,the blush looked good to me
7199775585890094378,You are so prettyyyyyyy
7199775585890094378,where did u get ur rare beauty blush from???
7199775585890094378,@realistic__grwm you shoudl
7223890052588342574,YASSS🔥🔥🔥
7223890052588342574,I think it’s so funny for everyone to sing oh Katie fang dupe because she literally has 1 mil followers💀
7223890052588342574,you’re so pretty i’m jealous
7223890052588342574,Literally Katie fang 2.0
7223890052588342574,am i the only one concerned that no one should be putting this many skin care products at once? or just me? i could be wrong idk
7223890052588342574,Put the dew drops before moisturiser ❗️❗️
7223890052588342574,You have a really nice skin i’m here praying you don’t break out from the ordinary one as i did so badly😅
7223890052588342574,katie fang routien 😍
7223890052588342574,I love your videos!!!
7223890052588342574,u have to wait a min or two before applying other products to avoid pilling/separation! :)
7223890052588342574,Omg I love these grwm
7223890052588342574,your so pretty 🤍🤍
7223890052588342574,Ur makeup looks so good but try putting ur cream products before ur setting powder or any powder products
7223890052588342574,You love rare beauty’s
7223890052588342574,You hair and you look so gorgeous 💓
7223890052588342574,Your not supposed to put niacimide with makeup
7223890052588342574,put two pumps of the drunk elephant serum!
7223890052588342574,Can you do a skin care haul
7223890052588342574,Wait the Beauty blender
7223890052588342574,omg i wish i had sephora where i live 😩 but i’m also kinda lucky bc i’m broke lmao
7192832068928245034,Let me know what you think & what you want to see next! XBR
7192832068928245034,Please link the TV stand
7192832068928245034,I’d watch your interior design show
7192832068928245034,Wheres the vintage versace jacket?🥺
7192832068928245034,Why do interior design tik tokers always have the most to say but live like this
7192832068928245034,Your bedroom screams broke college student! I’ll stay matching
7192832068928245034,"Ok but can we see how the room looks as a whole Vs zoomed in, I’d wonder if it all flows together and isn’t thrown together. Either way creative"
7192832068928245034,"I like your style, but I would’ve loved to see the whole bedroom in one shot!"
7192832068928245034,Can we see a full size view of your bedroom if that’s ok? so we can get some sort on interior design ideas for our own bedroom’s.
7192832068928245034,Please do this but for bathrooms!
7192832068928245034,I died when I saw those round night tables - I know what to buy next 😁
7192832068928245034,I want the Ophelia bed so badly 😩 I am so jealous
7192832068928245034,Not my style but I love the video ❤️❤️❤️
7192832068928245034,The Ophelia bed is one of my favorite purchases that I’ve made! I love it!!
7192832068928245034,I’m living for these aggressive decorative tips!! I’m listening!!
7192832068928245034,Love this! @hgtv give him a show NOW
7192832068928245034,Girl not you on the FLOOR😂
7192832068928245034,"I bought a head/foot board, night stand and dresser all matching. currently those pieces are spread out throughout 3 rooms due to life changes"
7192832068928245034,I just followed you yesterday and im already obsessed
7222775749890133291,Why r ppl getting mad at u like it’s ur choice and ur acc
7222775749890133291,Wait what’s wrong w being brahmin
7222775749890133291,If you breathe wrong ppl will get mad just ignore them
7222775749890133291,Guys… it the dior forever skin concealer.
7222775749890133291,girl be so fr no one is getting mad at you for some of these stuff
7222775749890133291,"and y r ppl getting mad at u for not sharing a product u no longer ethically agree with lol, most influencers dont even respond to w products they use"
7222775749890133291,from north India and ily 💗💗💗
7222775749890133291,thank you for this!!! i’ll never understand why things like this anger people so much
7222775749890133291,I seen you at fashion yesterday but I was shyyy
7222775749890133291,What’s your lipgloss? 😍
7222775749890133291,"Pleaseeee tell me what eyebrow brush/tint thing you are using, I love how full it made your brows look"
7222775749890133291,I love the saying “use and loose”
7222775749890133291,The cruelty free part 🙌🏼
7222775749890133291,question is dior cruelty free?
7222775749890133291,Use color corrector before wearing concealer
7222775749890133291,It’s the fact people will be mad at you for representing where you are from because ur not doing it how they want
7222775749890133291,I’m learning about the India caste system.
7222775749890133291,You don’t owe any of these people answers
7222775749890133291,my South Indian boyfriend told me he’s avoiding me coz I’m white ..
7222775749890133291,what lip product?
7225607842177322282,that lid goes to a smaller size. they changed the design
7225607842177322282,I’m crying 😭
7225607842177322282,SAY SIKE
7225607842177322282,ur joe king
7225607842177322282,WHAT IN TARNATION
7225607842177322282,Guys that just the mini bottle
7225607842177322282,IM CACKLING RN 😭
7225607842177322282,NAH WHAT IS THAT
7225607842177322282,Whyyyyyyy@😭😭😭😭😭
7225607842177322282,Your joking right
7225607842177322282,😭
7225607842177322282,it's the big bottle with the small lid
7225607842177322282,@peyton! yikes
7225607842177322282,NO WHAT😭
7225607842177322282,Now I’m crying
7225607842177322282,😭
7225607842177322282,Keep my old one
7225607842177322282,NO THEY DIDNT
7225607842177322282,@poppy_xxx uhhh
7225607842177322282,@izzy🙅🏻‍♀️ HELP
7210027669902282030,me waiting for gazillion💀
7210027669902282030,adventure capitalist taught me these words
7210027669902282030,I want 10 googol of money
7210027669902282030,They just started adding months at one point
7210027669902282030,Bro started naming months 💀
7210027669902282030,They started to add months to that shi
7210027669902282030,Zimbabwe 2011 when you ask how much bread is
7210027669902282030,Tree.
7210027669902282030,Did you start naming months 💀
7210027669902282030,Who makes up these words
7210027669902282030,Now to a googolplex
7210027669902282030,"Marchintillion , juneintillion"
7210027669902282030,corndogwilly
7210027669902282030,I love undertime slopper
7210027669902282030,Elon musk's wealth in Ugandan shilling😅😅
7210027669902282030,How did we go from numbers to months
7210027669902282030,I played way too much Adventure Capitalist to not know these names
7210027669902282030,Cookie clicker be like:
7210027669902282030,commenting to stay on corndogwillytok
7210027669902282030,Real ones know Septemvigintillion goated fr 🐐
7220895495743376682,"camping as a child was the BEST cozy experience for me, seeing their joy is so sweet 💓"
7220895495743376682,Cinching off an adult bag is GENIUS! Why did I never think of this
7220895495743376682,"Love winter camping and it’s a LOT of work with kids! Such fun memories, good Job!!"
7220895495743376682,when your kids are like 30 and can't sleep they're gonna think about this to fall asleep
7220895495743376682,I always remember being so bummed as a kid my parents sleeping bags were so warm and mine wasn’t so I could have Simba on it 😂
7220895495743376682,"That’s actually so smart tho, cuz then the bags can grow with them"
7220895495743376682,That looked like the coziest set up I want this 😂
7220895495743376682,Omg they’re all so precious. What a perfect set up!!! So cozy
7220895495743376682,Tents bigger than their whole room
7220895495743376682,Your babies look so sweet 🥹
7220895495743376682,i love camping
7220895495743376682,i bet they sleep so hard 🥺
7220895495743376682,But whyyy lol
7220895495743376682,I have a kid size 0 degree bag from when I was little I hated it😂
7220895495743376682,Try MEC for kids sleeping bag!
7220895495743376682,"this looks so fun, those boys are making great memories 💜"
7220895495743376682,that's so..sweet..it warms my heart
7220895495743376682,I know for a fact that this is warmer than my heating that’s on full blast and that makes me angy
7220895495743376682,I wanna do this but at the same time I would be scared of soo many things and I wouldn’t be as comfortable
7220895495743376682,Looks like some great memories being made! ❤️
7197627956997410090,"Ugh this would be a problem for me. However, if Travis Kelce and I dated then I would totally be ok with it 😁😅"
7197627956997410090,Thank you for sharing your personal life 🥰🥰
7197627956997410090,I love your videos!
7197627956997410090,Your so dang cute! And your hubby is amazing!
7197627956997410090,employers only give us 15-22 days off. 4-6 weeks sounds nice
7197627956997410090,Ooo what is that lip balm color? So pretty!
7197627956997410090,What is that big fluffy brush ?! I need 😍
7197627956997410090,Does anyone know her lip combo it’s 🔥🔥🔥
7197627956997410090,You are gorgeous!!
7197627956997410090,Love your videos!
7197627956997410090,Love the videos. Go Niners! ❤️🏈💛
7197627956997410090,Where is your sweatshirt from!?!?
7197627956997410090,Love ur videos. Thanks for sharing!
7197627956997410090,You are gorg !
7197627956997410090,What makeup brushes do you use? and lip color @sydwarner_
7197627956997410090,Fred Warner is the best LB in the game right now!
7197627956997410090,What’s your lip color😍
7197627956997410090,ily
7197627956997410090,Where are you travelling to this year?
7197627956997410090,What is your lip color? 😍💄
7223571064587111723,cutieee🥰😂😂😂
7223571064587111723,@heartz_rosi 😏😂
7223571064587111723,@love.aris 😂😏😅
7223571064587111723,@sarcaxsmz2 😅
7223571064587111723,@kareimi14 hahahhahaha
7223571064587111723,@mallely_88 @jazannaira si he
7223571064587111723,@stephany31._ 😂
7223571064587111723,@brendagomez8066 😂
7223571064587111723,@Isabel Tavarez Lol 😂
7223571064587111723,Este sí o para ti @saariiyaa💍
7223571064587111723,@Aroa 😁
7223571064587111723,"@Mari 🤪🤪🤪🤪
la nena hace la carita de mi bebis 😍😅"
7223571064587111723,@ᴘᴀsᴛᴜñᴀ ᴛᴀñᴀ 💓 😂😂tu me ganas con tu mal genio😌😹
7223571064587111723,uno de hermano porfa 😂
7223571064587111723,@Isey Ramirez 🫶🏼
7223571064587111723,@Karen Garcia nosotras JAJAJAJA
7223571064587111723,@🤍 obvio💅
7223571064587111723,😂😂😂😂 @jennifer p.s. ni tanto
7223571064587111723,uno que sea con mi familia :....
7223571064587111723,@user9945032215095 total mi reina...
7222848821871660330,my bike wheels are this color! sick
7222848821871660330,mine might be but I'm not sure becasue I don't want to waste his time
7222848821871660330,Brotha that color is sick 🔥🔥🔥🔥🔥
7222848821871660330,u got a youtube
7222848821871660330,can u do she because I have a girl BFF
7222848821871660330,@ryeomans14 damn straight you will
7222848821871660330,@certified_idiotone wanna be
7222848821871660330,Bro what is that color called
7222848821871660330,leave bros sister alone 😭
7222848821871660330,what helmet
7222848821871660330,@tyrone_691 🤞
7222848821871660330,@gabriel_edits5113 @
7222848821871660330,The other is uncle
7222848821871660330,@.heluvvss.alexa Ong
7222848821871660330,Are you going to marry her sister?😁😂
7222848821871660330,@Melican labyu you are really solid pre
7222848821871660330,for me its father
7222848821871660330,@Kealyne.m 😁love man❤
7222848821871660330,good job ma man
7222848821871660330,@Jacob.knight9302 🫵🏾
7204970099315346734,I got taught this to deal with anxiety
7204970099315346734,It’s called box breathing inhale hold exhale hold
7204970099315346734,Hey I don’t think it wor- 😴
7204970099315346734,I did it 3 time now I feel tired
7204970099315346734,hello I can't sleep still 😭
7204970099315346734,Bruh I did it 20x
7204970099315346734,I can't sleep but I feel relaxed
7204970099315346734,good dog this is pretty good for lungs😅
7204970099315346734,"4 seconds for each.
it works, to relax, fall asleep and even deal with anxiety and stress."
7204970099315346734,it actually relaxing
7204970099315346734,Yo this worked i slept for about 2 minutes
7204970099315346734,"I gunna try this ""snnnnn hold ahhhh ho"""
7204970099315346734,please tag me in ur next video!!
7204970099315346734,Me doing this while driving 💀
7204970099315346734,I just woke up 😅
7204970099315346734,"I woke up listening to this, meaning I didn't fall alseep"
7204970099315346734,It worked. He’s asleep. This is the cat.
7204970099315346734,It works I’m dead asleep right now
7204970099315346734,instantly?? lol
7204970099315346734,did not work
7221038978844151083,🥰🥰🥰
7221038978844151083,🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰
7221038978844151083,🥺🥺🥺🥺🥺
7221038978844151083,🥰🥰
7221038978844151083,🥰🥰🥰🥰🥰🥰
7221038978844151083,🌹🌹🌹🌹🌹
7221038978844151083,🥰🥰🥰🥰
7221038978844151083,🥰🥰🥰🥰🥰
7221038978844151083,🥰🥰🥰
7221038978844151083,🥰🥰🥰🥰🥰
7221038978844151083,Thú vị quá!
7221038978844151083,😄😄😄😄
7221038978844151083,😊😊😊😊
7221038978844151083,🥰🥰🥰
7225254516436913435,It’s giving “Who car!?” . . . “Juju’s”. . . “Juju got a car!?”
7225254516436913435,Dababy is sitting at the table like he’s at detention in high school💀
7225254516436913435,Dababy has dodged the law multiple times he street and business smart
7225254516436913435,dababy dont be playing 😂😂
7225254516436913435,Now whyyy would Dababy be robbing someone with a IPhone 7 😭
7225254516436913435,“Whatever time the camera show me not robbing nobody” 😭😭😭
7225254516436913435,Look at his jewelry why would he want an iPhone 7 and 80$
7225254516436913435,“whatever time the cameras showed me not robbing no damn body” 🤣🤣🤣
7225254516436913435,He not new to this. I would be locked up😁
7225254516436913435,“ the same time the camera showed me not robbing no damn body “ 😭😭😭😭
7225254516436913435,oh he's no regular criminal he's smart and knows the game smh
7225254516436913435,that ain’t dababy that’s my baby
7225254516436913435,"yall need to put some respect on DaBaby, the guy is smarter than given credit for."
7225254516436913435,Da baby?
7225254516436913435,Not the criminal being dababy 😂😂
7225254516436913435,DaBaby is his govt name
7225254516436913435,Anyone with the name Jonthan is off the wall 😆
7225254516436913435,“Idk whatever time they chose”😂😂
7225254516436913435,i was like damn that dude looks like dababy and then they were like this is dababy
7225254516436913435,We need a documentary on dababy
7225345080071163178,I can’t get over the lipgloss strings. When you talk. Lol
7225345080071163178,Cries in hooded eyes
7225345080071163178,earrings are from?
7225345080071163178,could you do like a rosey pink event look?
7225345080071163178,How do you get the mascara off your eyelid after applying without wiping off all the eye shadow?!😅😅
7225345080071163178,Please tell me all about your earrings 🤩. I need them 🌟
7225345080071163178,this is so helpful!
7225345080071163178,Can you do eyes for an everyday going to work look.
7225345080071163178,I take grad pics in 2 hours and was so stressed about eyeshadow so thank u lol
7225345080071163178,"I cannot get fake lashes to stick for life of me. I have tried so many times. Tried the ones with glue on already, tried glue, never stick. What am I"
7225345080071163178,Please do a brush 101!! When to use which and which brush to use for what!!
7225345080071163178,Gorgeous!!!
7225345080071163178,This is my everyday look lol
7225345080071163178,@ella sidebottom too late
7225345080071163178,This is gorgeous
7225345080071163178,@queenofgettingbanned here you go! I know you said you wanted more makeup tutorials!
7225345080071163178,Did you cut the magnetic lashes!?
7225345080071163178,"This is one of the best, quick eye makeup tutorials! Thank you! 😘"
7225345080071163178,what brushes are these
7225345080071163178,thank you for describing the qualities of the brush!!
7218118006465973550,I CANT EACAPE YOUNG SHELDON😭😭😭
7218118006465973550,"""Sheldon Lee Cooper, you dawwwg😏"""
7218118006465973550,"""I don't know what more beautiful ur eyes or ur mind""
the best pick up line😂😂😂"
7218118006465973550,Sheldon Lee Cooper you Dawg🥰🥰🥰🥰🥰🥰 love Meemaw❤
7218118006465973550,If only George had that reaction with Georgie💀
7218118006465973550,missy is my all time fav..i wish there was different series for missi only 😂🥰
7218118006465973550,he really asked “compared to what?” 😂😂
7218118006465973550,memaw is giving me joy😅
7218118006465973550,Sheldon rizz cooper
7218118006465973550,Georgie being a proud brother cuz missy told him about reproduction😭
7218118006465973550,"Tam, we’re eating"
7218118006465973550,"""I'm both threatened and delighted by your brain"" - plain truth."
7218118006465973550,"Dad: Is she cute?
Son: Compared to what? 🤣🤣😂"
7218118006465973550,missy:I told him😌😊 *proud ash*
7218118006465973550,bro uses mittens to touch his family but touches silver wear that they all touch
7218118006465973550,Grandma's reaction😆😆😆😆
7218118006465973550,Eleventh?! 🤨
7218118006465973550,Young rizzdon
7218118006465973550,Meemaw tho
7218118006465973550,Darwin the chad
7223578524882406702,The audio cutting out made me feel some typa way but we chillin😂😒
7223578524882406702,Rebuke what ever made it cut out 🙄😭
7223578524882406702,NOO BUT WHAT DID YOU SAY WHEN THE AUDIO CUT ??! i rebuke whatever that wass
7223578524882406702,"Every time I pray I always say “I surrender my soul, spirit, mind, heart, and body. May your will be done through all aspects of my life.” 🙏🏽"
7223578524882406702,I want to quit listening to secular music so bad I pray God helps me
7223578524882406702,Is it just me or did the audio go out???
7223578524882406702,I’m learningggg
7223578524882406702,That’s a good perspective on life “if Jesus was here” would you say and do the things you do 🙌🏽👏🏽🔥
7223578524882406702,"Bro spoke so much facts the audio cut out, W"
7223578524882406702,Bro is a Kingdom Encyclopedia
7223578524882406702,nahh cuz the devil defo cut the sound out when u were reading scripture cuz whaat
7223578524882406702,thissssss
7223578524882406702,Thank you so much for spreading the word I have a so much better understanding of gods word thank you man you are changing life’s
7223578524882406702,"ok but what if i am not comprehending the lyrics, i listen to music more for the beat or the artists voice"
7223578524882406702,NO WHY DID IT CUT OUT NO
7223578524882406702,Omgosh can you please elaborate being able to smell the CONDITION of somebodys soul 😳😳 so new and interesting
7223578524882406702,Wat did u say in that audio cut
7223578524882406702,Do we live in a stimulation if so what would it mean ? @communewiththeword
7223578524882406702,do you have any recommended artists?? i wanna give up bad music but I love gangsta rap tbh
7223578524882406702,I was just thinking about this
7225665942204796203,It’s not excessive the raw fruit is so good for you!!
7225665942204796203,NEVER buy the precut fruit at grocery stores - a former produce employee (they use all the bad looking or gone bad fruit) i had to quit it felt wrong
7225665942204796203,Mam. I’m here to say that fruit is in fact healthy. Thank you.
7225665942204796203,"Fruits not bad for you, it’s natural sugar. 😊"
7225665942204796203,U cut off so much of the pineapple on the peel😂
7225665942204796203,Diet culture has gone so far we’re scared of fruit 😅
7225665942204796203,Fruit is healthy!
7225665942204796203,Puree the leftovers for Lordy 🥰
7225665942204796203,wait how was eating the core of the pineapple good for trying to get pregnant?
7225665942204796203,"I have a fruit dip recipe. 1/2 block of cream cheese, 1 cup greek yogurt, 1 TBS honey and 1/2 tsp vanilla. You can also add in a flavored water packet"
7225665942204796203,I love your videos you just say everything on your mind 🤣☺️
7225665942204796203,Are pineapple cores supposed to help you get pregnant? I’ve never heard of this
7225665942204796203,Looks good but a lot of work!? 😂
7225665942204796203,How much are you paying for strawberries 🍓 bc at the store today my jaw hit the floor at 5.99/lb
7225665942204796203,Where did you get your tray? It’s the perfect size.
7225665942204796203,Looove pineapple! But I became allergic after my son! 😭 that one looks so good
7225665942204796203,Love that tried this! If you didn’t want to chop I’ve heard big quantity style stores (Costco and Sams club) have cheaper fruit trays than regular
7225665942204796203,You van put the leftover fruits in to the freezer and later make a smoothy out of it
7225665942204796203,freeze it for smoothies!
7225665942204796203,you didn’t get raspberries 😨😨.
7220826485152648491,@lorna bro sounds like Miley Cyrus
7220826485152648491,He wants to speak to the manager 😂😂😂
7220826485152648491,How could you! 😑😂😂😂😂😂🐶❤️
7220826485152648491,Me when it comes to any minor inconvenience in my life lmao.
7220826485152648491,How dare you!😂
7220826485152648491,Poor baby. 😂😂😂
7220826485152648491,"Walter is beyond upset... Mom, you tricked me.. lol 🥰🥰"
7220826485152648491,HIS HEART IS BROKEN...
7220826485152648491,How dare you! You must get him a pup cup as retribution
7220826485152648491,😂😂😂😂😂😂😂😂😅😅😅😅to cute
7220826485152648491,I need to make this a ringtone for the people I hate . 😅
7220826485152648491,Bro started singing a country song
7220826485152648491,😂 oh no!
7220826485152648491,Sounding like my Italian grandmother when we bring her to Olive Garden
7220826485152648491,Lmao the bombastic side eye at the end 😅
7220826485152648491,Walter said this is some BS 🤣🤣
7220826485152648491,You better take that dog somewhere!!! Anywhere!!! 😂😂
7220826485152648491,He is so funny!! It's sounds like a chant!!
7220826485152648491,walter sounds like a rockstar 😭
7216420952630971694,Teleportation box 😂😂😂
7216420952630971694,The spins infront of the doors and before the food😭❤️
7216420952630971694,I want a shirt that says “Because. BECAUSE. ATTENTION IS LIFE.” Or “Sun is sunning. Water is watering” 😂
7216420952630971694,"""and i steal my moms man"" 💅"
7216420952630971694,Those spiney spins🥹🥹
7216420952630971694,I’m obsessed with this dog 🥰🥰🥰
7216420952630971694,The way he kept spinning when you were walking to the door🥹😂
7216420952630971694,This is me on my walkie walk
7216420952630971694,WE NEED A SWEATSHIRT THAT SAYS “RIGHT FOOT LEFT FOOT RIGHT FOOT LEFT FOOT”😭😭🩷
7216420952630971694,I love Louis!!!!!!!! He is just so adorable and such a good boy.
7216420952630971694,I freakin LOVEEEE these vlogs 😂😂😭😭😭❤️❤️❤️❤️❤️❤️
7216420952630971694,do you have someone that drives you?
7216420952630971694,No because he is literally living on my fyp
7216420952630971694,Magic teleportation box 😂
7216420952630971694,The human follows my order 😂😂😂and let’s us up
7216420952630971694,I mean is that a Pomsky
7216420952630971694,omg slay cutie
7216420952630971694,can u please follow me
7216420952630971694,I have tge exact same lead
7216420952630971694,He got same name as me👍👍👍😁😁😁
7225955755944463642,"the punisher, Jason Bourne and Batman 😳"
7225955755944463642,Let him tell u something
7225955755944463642,A movie where we're supposed to cheer for the enormous corporation with billions so it can crush a small family-owned artisan company. yay
7225955755944463642,"Fantastic movie. Not 100% historically accurate, but great none the less."
7225955755944463642,ford vs ferrari
7225955755944463642,Movie?
7225955755944463642,Sad to see the direction Ford has gone in the last few years.
7225955755944463642,jesus christ it’s carroll shelby
7225955755944463642,Let me tell you something
7225955755944463642,Fine I’ll watch it agian
7225955755944463642,They in the woooooooodz
7225955755944463642,@tyler.john00 Shane spotted
7225955755944463642,He’s gotta tell you something
7225955755944463642,"Hey Rick, le'm'askusm'n, hypothetically"
7225955755944463642,So many Anti-Ferrari movies lately. 😅
7225955755944463642,I KNEW I RECOGNIZED THAT VOICE
7225955755944463642,so who won in the movie.....ford or farrari
7225955755944463642,Shane
7225955755944463642,They’re in the HWWWWWOOOOOOOOOOOOOOO
7225955755944463642,Wonder if Ford forgave Shelby for Parts.
7206496206258801962,puppy pads a go to 💀
7206496206258801962,PUPPY PADS?!
7206496206258801962,suddenly all those plots in manga where the apartment burns down make sense
7206496206258801962,"“The maintenance people spoke no English” – nah, you don’t speak Japanese"
7206496206258801962,and people say Japan is living in 2060 or sum
7206496206258801962,PUPPY PADSSSS ☠️☠️
7206496206258801962,I could never.
7206496206258801962,My toxic trait is thinking I can make this apartment work if I lived there
7206496206258801962,The maintenance ppl in Korea wore SHOES. In my house I was 🧐🧐🧐🧐
7206496206258801962,We need a falling straight outside tutorial 🧚‍♀️✨
7206496206258801962,please do a video what it’s like being in japan and not speaking the language i rlly wanna study abroad there but i’m scared lol
7206496206258801962,wait where else would the window open to? inside???
7206496206258801962,Is your electrical stuff outside? It looked like you have an extension cord out that window
7206496206258801962,This is so funny!!!!! 😂😂
7206496206258801962,Nice!
7206496206258801962,You don’t got outlets in you kitchen or bathroom I’m in Florida
7206496206258801962,WHY IS YOUR NINTENDO CASE OUTSIDE HELP??
7206496206258801962,y’all basing ur opinions off of one apartment
7206496206258801962,lmao puppy pads 😂 I'm dead
7222682698156920110,I just got a black one for $12 I'm gonna do this with a silver thank you
7222682698156920110,I hope you got food safe spray paint😅
7222682698156920110,next time put it in plastic bag with bug bomb so no roaches ..
7222682698156920110,Did u check to see if it was working before u did all that work? 😂
7222682698156920110,Hopefully it was not a MEDICAL REFRIGERATOR 😬😬😬
7222682698156920110,Yess! I love revamping & flipping stuff! 🤑
7222682698156920110,"yes ma’am!!?? 🤩 this is such a simple upgrade that takes a lil time + a few coins, we recycling AND u made a profit yessss 👏🏾👏🏾👏🏾✨"
7222682698156920110,Is that paint food safe?
7222682698156920110,I’m ready for more videos!!💕💕💕
